,Alert,Latitude,Longitude,CDI,Code,Detail,Depth,Magnitude,Waveform,ID,Felt,Gap,MMI,Net,NST,RMS,Place,Sig,Sources,Status,Time,Title,Tsunami,Type,TZ,Updated
8445,,60.6496,-151.8286,,019brxynj,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019brxynj&format=geojson,,1.3,ml,",ak019brxynj,",,,,ak,,0.39,"29km W of Nikiski, Alaska",26,",ak,",reviewed,1546862779062,"M 1.3 - 29km W of Nikiski, Alaska",0,earthquake,-540.0,1547661850846
8446,,19.4781667,-155.5875,,70759836,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv70759836&format=geojson,0.01142,1.76,ml,",hv70759836,",,73.0,,hv,30.0,0.18,"29km E of Honaunau-Napoopoo, Hawaii",48,",hv,",reviewed,1546862527540,"M 1.8 - 29km E of Honaunau-Napoopoo, Hawaii",0,earthquake,-600.0,1546904414920
8447,,19.4831667,-155.5848333,,70759831,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv70759831&format=geojson,0.01176,0.9,md,",hv70759831,",,70.0,,hv,12.0,0.1,"29km E of Honaunau-Napoopoo, Hawaii",12,",hv,",reviewed,1546862496220,"M 0.9 - 29km E of Honaunau-Napoopoo, Hawaii",0,earthquake,-600.0,1546889029740
8448,,19.1621666,-155.4678345,,70759826,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv70759826&format=geojson,0.008623,1.86,md,",hv70759826,",,86.0,,hv,39.0,0.14,"4km SSE of Pahala, Hawaii",53,",hv,",automatic,1546862387900,"M 1.9 - 4km SSE of Pahala, Hawaii",0,earthquake,-600.0,1546862581310
8449,,63.4949,-151.0601,,019brmm5x,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019brmm5x&format=geojson,,1.0,ml,",ak019brmm5x,",,,,ak,,0.63,"105km W of Cantwell, Alaska",15,",ak,",reviewed,1546862007446,"M 1.0 - 105km W of Cantwell, Alaska",0,earthquake,-540.0,1547661850190
8450,,54.7468,-162.7442,,019brk3k4,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019brk3k4&format=geojson,,1.7,ml,",ak019brk3k4,",,,,ak,,0.38,"44km ESE of False Pass, Alaska",44,",ak,",reviewed,1546861313008,"M 1.7 - 44km ESE of False Pass, Alaska",0,earthquake,-540.0,1547661898306
8451,,60.6452,-152.1888,,019brh82s,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019brh82s&format=geojson,,1.8,ml,",ak019brh82s,",,,,ak,,0.47,"35km ENE of Redoubt Volcano, Alaska",50,",ak,",reviewed,1546860492549,"M 1.8 - 35km ENE of Redoubt Volcano, Alaska",0,earthquake,-540.0,1547661849381
8452,,38.0559,-118.8817,,00673545,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00673545&format=geojson,0.08,1.4,ml,",nn00673545,",,69.23,,nn,12.0,0.1741,"37km SE of Bridgeport, California",30,",nn,",reviewed,1546860213181,"M 1.4 - 37km SE of Bridgeport, California",0,earthquake,-480.0,1546913173338
8453,,33.5506667,-116.5531667,,38418728,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38418728&format=geojson,0.01973,0.65,ml,",ci38418728,",,133.0,,ci,17.0,0.14,"11km E of Anza, CA",6,",ci,",reviewed,1546860191330,"M 0.7 - 11km E of Anza, CA",0,earthquake,-480.0,1546875485497
8454,,63.3485,-145.5555,,019brfz8q,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019brfz8q&format=geojson,,1.8,ml,",ak019brfz8q,",,,,ak,,0.43,"60km SSW of Deltana, Alaska",50,",ak,",reviewed,1546860150981,"M 1.8 - 60km SSW of Deltana, Alaska",0,earthquake,-540.0,1547661848699
8455,,62.8991,-151.1772,,019breqn4,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019breqn4&format=geojson,,1.2,ml,",ak019breqn4,",,,,ak,,0.37,"84km NW of Talkeetna, Alaska",22,",ak,",reviewed,1546859812800,"M 1.2 - 84km NW of Talkeetna, Alaska",0,earthquake,-540.0,1547661897713
8456,,37.1067,-115.2641,,00673591,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00673591&format=geojson,0.549,0.8,ml,",nn00673591,",,253.45,,nn,9.0,0.1397,"29km SSW of Alamo, Nevada",10,",nn,",reviewed,1546859618262,"M 0.8 - 29km SSW of Alamo, Nevada",0,earthquake,-480.0,1546913210358
8457,,38.0601,-118.8785,,00673543,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00673543&format=geojson,0.077,1.5,ml,",nn00673543,",,69.64,,nn,15.0,0.1418,"37km SE of Bridgeport, California",35,",nn,",reviewed,1546859475535,"M 1.5 - 37km SE of Bridgeport, California",0,earthquake,-480.0,1546913171693
8458,,61.3995,-150.0902,,019brdcpm,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019brdcpm&format=geojson,,1.5,ml,",ak019brdcpm,",,,,ak,,0.6,"15km SSW of Big Lake, Alaska",35,",ak,",reviewed,1546859406640,"M 1.5 - 15km SSW of Big Lake, Alaska",0,earthquake,-540.0,1547661848013
8459,,56.1476,-156.3407,,019brd4wb,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019brd4wb&format=geojson,,2.2,ml,",ak019brd4wb,",,,,ak,,0.46,"57km NW of Chirikof Island, Alaska",74,",ak,",reviewed,1546859345618,"M 2.2 - 57km NW of Chirikof Island, Alaska",0,earthquake,-600.0,1547661847390
8460,,14.7751,-94.318,,2000j121,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j121&format=geojson,1.989,4.4,mb,",us2000j121,",,199.0,,us,,1.33,"147km SSW of Paredon, Mexico",298,",us,",reviewed,1546859001820,"M 4.4 - 147km SSW of Paredon, Mexico",0,earthquake,-360.0,1552067418040
8461,,38.8125,-122.821167,,73139760,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73139760&format=geojson,0.007234,0.9,md,",nc73139760,",,84.0,,nc,15.0,0.03,"7km NW of The Geysers, CA",12,",nc,",automatic,1546858780930,"M 0.9 - 7km NW of The Geysers, CA",0,earthquake,-480.0,1549649219698
8462,,38.0613333,-118.8826667,,73130761,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73130761&format=geojson,0.08475,1.63,md,",nn00673539,nc73130761,",,110.0,,nc,17.0,0.05,"20km SE of Bodie, CA",41,",nn,nc,",reviewed,1546858543610,"M 1.6 - 20km SE of Bodie, CA",0,earthquake,-480.0,1553909907797
8463,,33.4953333,-116.7865,,38418720,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38418720&format=geojson,0.02056,0.94,ml,",ci38418720,",,66.0,,ci,37.0,0.18,"9km NE of Aguanga, CA",14,",ci,",reviewed,1546858486620,"M 0.9 - 9km NE of Aguanga, CA",0,earthquake,-480.0,1546875569790
8464,,63.3432,-145.5649,,019br0pvo,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019br0pvo&format=geojson,,1.0,ml,",ak019br0pvo,",,,,ak,,0.61,"61km SSW of Deltana, Alaska",15,",ak,",reviewed,1546858272024,"M 1.0 - 61km SSW of Deltana, Alaska",0,earthquake,-540.0,1547661846098
8465,,63.5612,-148.9459,,019br0iya,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019br0iya&format=geojson,,0.8,ml,",ak019br0iya,",,,,ak,,0.38,"18km N of Cantwell, Alaska",10,",ak,",reviewed,1546858221205,"M 0.8 - 18km N of Cantwell, Alaska",0,earthquake,-540.0,1547661846753
8466,,47.275,-122.721666666667,,61508696,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61508696&format=geojson,,1.69,ml,",uw61508696,",,55.0,,uw,32.0,0.18,"3km E of Home, Washington",44,",uw,",reviewed,1546858052610,"M 1.7 - 3km E of Home, Washington",0,earthquake,-480.0,1547150966000
8467,,38.0626667,-118.8785,,73130756,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73130756&format=geojson,0.0815,1.95,md,",nn00673531,nc73130756,",,110.0,,nc,21.0,0.04,"20km SE of Bodie, CA",58,",nn,nc,",reviewed,1546857998670,"M 2.0 - 20km SE of Bodie, CA",0,earthquake,-480.0,1552611936399
8468,,69.4729,-144.1295,,019bqz7e0,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bqz7e0&format=geojson,,1.5,ml,",ak019bqz7e0,",,,,ak,,0.67,"76km SSW of Kaktovik, Alaska",35,",ak,",reviewed,1546857844883,"M 1.5 - 76km SSW of Kaktovik, Alaska",0,earthquake,-540.0,1547661897022
8469,,38.0582,-118.8877,,00673530,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00673530&format=geojson,0.358,1.6,ml,",nn00673530,",,76.14,,nn,12.0,0.1462,"37km SE of Bridgeport, California",39,",nn,",reviewed,1546857653991,"M 1.6 - 37km SE of Bridgeport, California",0,earthquake,-480.0,1546913165833
8470,,59.8421,-153.5162,,019bqyg04,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bqyg04&format=geojson,,1.8,ml,",ak019bqyg04,",,,,ak,,0.4,"79km E of Old Iliamna, Alaska",50,",ak,",reviewed,1546857640630,"M 1.8 - 79km E of Old Iliamna, Alaska",0,earthquake,-540.0,1547661845466
8471,,61.4488,-150.063,,019bqwqy9,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bqwqy9&format=geojson,,1.7,ml,",ak019bqwqy9,",,,,ak,,0.49,"9km SW of Big Lake, Alaska",44,",ak,",reviewed,1546857179212,"M 1.7 - 9km SW of Big Lake, Alaska",0,earthquake,-540.0,1547661844769
8472,,61.4229,-150.7501,,019bqwjay,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bqwjay&format=geojson,,1.7,ml,",ak019bqwjay,",,,,ak,,0.61,"43km WSW of Big Lake, Alaska",44,",ak,",reviewed,1546857120137,"M 1.7 - 43km WSW of Big Lake, Alaska",0,earthquake,-540.0,1547661844078
8473,,37.1713,-117.3344,,00673528,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00673528&format=geojson,0.142,0.7,ml,",nn00673528,",,95.79,,nn,11.0,0.1839,"58km WNW of Beatty, Nevada",8,",nn,",reviewed,1546856911602,"M 0.7 - 58km WNW of Beatty, Nevada",0,earthquake,-480.0,1546913164225
8474,,63.6294,-146.171,,019bqvepw,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bqvepw&format=geojson,,0.8,ml,",ak019bqvepw,",,,,ak,,0.7,"50km SSW of Delta Junction, Alaska",10,",ak,",reviewed,1546856793909,"M 0.8 - 50km SSW of Delta Junction, Alaska",0,earthquake,-540.0,1547661843472
8475,,59.3342,-153.0779,,019bqul92,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bqul92&format=geojson,,1.5,ml,",ak019bqul92,",,,,ak,,0.32,"86km SW of Anchor Point, Alaska",35,",ak,",reviewed,1546856570542,"M 1.5 - 86km SW of Anchor Point, Alaska",0,earthquake,-540.0,1547661842823
8476,,10.5128,-63.2327,,2000j11v,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j11v&format=geojson,2.233,4.4,mb,",us2000j11v,",,118.0,,us,,1.22,"9km WSW of El Pilar, Venezuela",298,",us,",reviewed,1546856474580,"M 4.4 - 9km WSW of El Pilar, Venezuela",0,earthquake,-270.0,1552067418040
8477,,52.049,-174.5938,,019bqsziv,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bqsziv&format=geojson,,2.3,ml,",ak019bqsziv,",,,,ak,,0.18,"31km WSW of Atka, Alaska",81,",ak,",reviewed,1546856099969,"M 2.3 - 31km WSW of Atka, Alaska",0,earthquake,-600.0,1547661842183
8478,,59.3603333,-153.4205,,61888121,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av61888121&format=geojson,0.0126,0.92,ml,",av61888121,",,194.0,,av,6.0,0.19,"95km ESE of Old Iliamna, Alaska",13,",av,",reviewed,1546855899850,"M 0.9 - 95km ESE of Old Iliamna, Alaska",0,earthquake,-540.0,1557976116480
8479,,36.4327,-115.7533,,00673526,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00673526&format=geojson,0.35,0.9,ml,",nn00673526,",,125.1,,nn,18.0,0.1708,"32km NE of Pahrump, Nevada",12,",nn,",reviewed,1546855435272,"M 0.9 - 32km NE of Pahrump, Nevada",0,earthquake,-480.0,1546913161924
8480,,62.0325,-151.2793,,019bqpt3w,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bqpt3w&format=geojson,,1.4,ml,",ak019bqpt3w,",,,,ak,,0.33,"69km WSW of Talkeetna, Alaska",30,",ak,",reviewed,1546855221048,"M 1.4 - 69km WSW of Talkeetna, Alaska",0,earthquake,-540.0,1547661841426
8481,,38.063,-118.8813,,00673524,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00673524&format=geojson,0.351,1.6,ml,",nn00673524,",,76.32,,nn,14.0,0.1911,"37km SE of Bridgeport, California",39,",nn,",reviewed,1546854916174,"M 1.6 - 37km SE of Bridgeport, California",0,earthquake,-480.0,1546913157511
8482,,33.2676667,-116.4176667,,38418704,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38418704&format=geojson,0.0006805,1.68,ml,",ci38418704,",,71.0,,ci,51.0,0.19,"4km WNW of Borrego Springs, CA",43,",ci,",reviewed,1546854769060,"M 1.7 - 4km WNW of Borrego Springs, CA",0,earthquake,-480.0,1546875503955
8483,,62.287,-151.1553,,019bqdc9g,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bqdc9g&format=geojson,,1.5,ml,",ak019bqdc9g,",,,,ak,,0.39,"54km W of Talkeetna, Alaska",35,",ak,",reviewed,1546854124219,"M 1.5 - 54km W of Talkeetna, Alaska",0,earthquake,-540.0,1547661840692
8484,,38.0571,-118.8732,,00673523,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00673523&format=geojson,0.073,1.3,ml,",nn00673523,",,114.37,,nn,13.0,0.167,"38km SE of Bridgeport, California",26,",nn,",reviewed,1546853890952,"M 1.3 - 38km SE of Bridgeport, California",0,earthquake,-480.0,1546913155586
8485,,19.114,-66.155,,2019007009,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019007009&format=geojson,0.9734,2.78,md,",pr2019007009,",,299.0,,pr,7.0,0.36,"71km N of San Juan, Puerto Rico",119,",pr,",reviewed,1546853871840,"M 2.8 - 71km N of San Juan, Puerto Rico",0,earthquake,-240.0,1546864240331
8486,,42.6148333,-111.4636667,,60309132,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu60309132&format=geojson,0.1546,2.14,ml,",uu60309132,",,135.0,,uu,13.0,0.17,"12km ESE of Soda Springs, Idaho",70,",uu,",reviewed,1546853735000,"M 2.1 - 12km ESE of Soda Springs, Idaho",0,earthquake,-420.0,1546894657340
8487,,62.7716,-148.8739,,019bq8wbv,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bq8wbv&format=geojson,,1.1,ml,",ak019bq8wbv,",,,,ak,,0.83,"69km S of Cantwell, Alaska",19,",ak,",reviewed,1546852891329,"M 1.1 - 69km S of Cantwell, Alaska",0,earthquake,-540.0,1547661840050
8488,,58.2671667,-155.136,,61888071,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av61888071&format=geojson,0.03591,0.4,ml,",av61888071,",,171.0,,av,8.0,0.22,"100km ESE of King Salmon, Alaska",2,",av,",reviewed,1546852601430,"M 0.4 - 100km ESE of King Salmon, Alaska",0,earthquake,-540.0,1557976111160
8489,,58.2743333,-155.1323333,,61888066,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av61888066&format=geojson,0.122,0.2,ml,",av61888066,",,182.0,,av,5.0,0.08,"100km ESE of King Salmon, Alaska",1,",av,",reviewed,1546852546450,"M 0.2 - 100km ESE of King Salmon, Alaska",0,earthquake,-540.0,1557976105850
8490,,33.4926667,-116.7913333,,38418696,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38418696&format=geojson,0.02105,0.3,ml,",ci38418696,",,96.0,,ci,19.0,0.09,"9km NE of Aguanga, CA",1,",ci,",reviewed,1546852530240,"M 0.3 - 9km NE of Aguanga, CA",0,earthquake,-480.0,1547050002825
8491,,57.8651,-155.435,,019bq7jt3,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bq7jt3&format=geojson,,1.1,ml,",ak019bq7jt3,",,,,ak,,0.5,"94km WNW of Larsen Bay, Alaska",19,",ak,",reviewed,1546852502157,"M 1.1 - 94km WNW of Larsen Bay, Alaska",0,earthquake,-540.0,1547661896397
8492,,16.1824,146.4919,,2000j11s,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j11s&format=geojson,3.018,4.8,mb,",us2000j11s,",,74.0,,us,,0.92,"90km ESE of Anatahan, Northern Mariana Islands",354,",us,",reviewed,1546852487750,"M 4.8 - 90km ESE of Anatahan, Northern Mariana Islands",0,earthquake,600.0,1552067418040
8493,,56.1902,-149.3293,,2000j4km,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j4km&format=geojson,2.391,3.1,ml,",ak019bq6hl5,us2000j4km,",,234.0,,us,,0.89,"258km SE of Kodiak, Alaska",148,",ak,us,",reviewed,1546852198450,"M 3.1 - 258km SE of Kodiak, Alaska",0,earthquake,-600.0,1552067420040
8494,,18.4415,-67.4703,,2019007008,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019007008&format=geojson,0.4674,2.44,md,",pr2019007008,",,181.0,,pr,8.0,0.5,"25km WNW of Rincon, Puerto Rico",92,",pr,",reviewed,1546851792310,"M 2.4 - 25km WNW of Rincon, Puerto Rico",0,earthquake,-240.0,1546864205590
8495,,39.674,-111.2613333,,60309127,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu60309127&format=geojson,0.05579,1.35,ml,",uu60309127,",,106.0,,uu,8.0,0.07,"16km ENE of Fairview, Utah",28,",uu,",reviewed,1546851577250,"M 1.4 - 16km ENE of Fairview, Utah",0,earthquake,-420.0,1546906865390
8496,,38.7493333,-122.711,,73139725,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73139725&format=geojson,0.008606,2.42,md,",nc73139725,",,95.0,,nc,28.0,0.05,"3km SSW of Anderson Springs, CA",90,",nc,",reviewed,1546851548130,"M 2.4 - 3km SSW of Anderson Springs, CA",0,earthquake,-480.0,1558571624400
8497,,34.2608333,-118.701,,38418688,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38418688&format=geojson,0.02881,1.2,ml,",ci38418688,",,108.0,,ci,20.0,0.19,"4km ESE of Simi Valley, CA",22,",ci,",reviewed,1546851522390,"M 1.2 - 4km ESE of Simi Valley, CA",0,earthquake,-480.0,1546882545684
8498,,61.3993,-150.0836,,019bpv7vb,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bpv7vb&format=geojson,,1.2,ml,",ak019bpv7vb,",,,,ak,,0.49,"15km SSW of Big Lake, Alaska",22,",ak,",reviewed,1546851469521,"M 1.2 - 15km SSW of Big Lake, Alaska",0,earthquake,-540.0,1547661838767
8499,,63.3521,-145.539,,019bpuqa0,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bpuqa0&format=geojson,,0.9,ml,",ak019bpuqa0,",,,,ak,,0.64,"60km SSW of Deltana, Alaska",12,",ak,",reviewed,1546851320846,"M 0.9 - 60km SSW of Deltana, Alaska",0,earthquake,-540.0,1547661838106
8500,,61.3636,-150.0177,,019bpu2jy,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bpu2jy&format=geojson,,1.7,ml,",ak019bpu2jy,",,,,ak,,0.57,"17km NNW of Anchorage, Alaska",44,",ak,",reviewed,1546851133974,"M 1.7 - 17km NNW of Anchorage, Alaska",0,earthquake,-540.0,1547661837238
8501,,61.3514,-150.0144,2.5,019bpszb1,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bpszb1&format=geojson,,2.8,ml,",ak019bpszb1,us2000j11g,",10.0,,,ak,,0.49,"16km NNW of Anchorage, Alaska",123,",ak,us,",reviewed,1546850825320,"M 2.8 - 16km NNW of Anchorage, Alaska",0,earthquake,-540.0,1552067418040
8502,,68.798,-147.5282,,019bps0zq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bps0zq&format=geojson,,0.9,ml,",ak019bps0zq,",,,,ak,,0.7,"110km NW of Arctic Village, Alaska",12,",ak,",reviewed,1546850579907,"M 0.9 - 110km NW of Arctic Village, Alaska",0,earthquake,-540.0,1547661895781
8503,,51.732,-178.6885,,61888001,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av61888001&format=geojson,,1.86,ml,",av61888001,",,246.0,,av,6.0,0.14,"41km WSW of Tanaga Volcano, Alaska",53,",av,",reviewed,1546848997640,"M 1.9 - 41km WSW of Tanaga Volcano, Alaska",0,earthquake,-600.0,1557976100510
8504,,33.4731667,-116.4418333,,38418680,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38418680&format=geojson,0.05188,0.59,ml,",ci38418680,",,139.0,,ci,18.0,0.14,"23km ESE of Anza, CA",5,",ci,",reviewed,1546848965850,"M 0.6 - 23km ESE of Anza, CA",0,earthquake,-480.0,1547049880046
8505,,33.4981667,-116.796,,38418672,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38418672&format=geojson,0.01462,0.36,ml,",ci38418672,",,64.0,,ci,21.0,0.09,"9km NE of Aguanga, CA",2,",ci,",reviewed,1546848413350,"M 0.4 - 9km NE of Aguanga, CA",0,earthquake,-480.0,1547048848890
8506,,61.3764,-149.9004,,019bpjk4p,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bpjk4p&format=geojson,,0.9,ml,",ak019bpjk4p,",,,,ak,,0.32,"16km S of Big Lake, Alaska",12,",ak,",reviewed,1546848188894,"M 0.9 - 16km S of Big Lake, Alaska",0,earthquake,-540.0,1547661895174
8507,,68.8294,-147.4666,,019bp8mjz,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bp8mjz&format=geojson,,0.9,ml,",ak019bp8mjz,",,,,ak,,0.78,"111km NW of Arctic Village, Alaska",12,",ak,",reviewed,1546847528150,"M 0.9 - 111km NW of Arctic Village, Alaska",0,earthquake,-540.0,1547661894561
8508,,2.205,126.6783,,2000j8ab,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j8ab&format=geojson,1.581,4.6,mb,",us2000j8ab,",,94.0,,us,,1.08,"157km WNW of Tobelo, Indonesia",326,",us,",reviewed,1546847337380,"M 4.6 - 157km WNW of Tobelo, Indonesia",0,earthquake,480.0,1552067423040
8509,,38.0588,-118.8835,,00673522,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00673522&format=geojson,0.081,1.3,ml,",nn00673522,",,75.02,,nn,11.0,0.1437,"37km SE of Bridgeport, California",26,",nn,",reviewed,1546847334109,"M 1.3 - 37km SE of Bridgeport, California",0,earthquake,-480.0,1546913153893
8510,,38.0574,-118.8954,,00673577,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00673577&format=geojson,0.091,1.2,ml,",nn00673577,",,243.68,,nn,8.0,0.1309,"36km SE of Bridgeport, California",22,",nn,",reviewed,1546847067021,"M 1.2 - 36km SE of Bridgeport, California",0,earthquake,-480.0,1546913196101
8511,,-6.9769,129.2477,,2000j118,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j118&format=geojson,2.266,4.7,mb,",us2000j118,",,27.0,,us,,0.83,"252km WNW of Saumlaki, Indonesia",340,",us,",reviewed,1546846895890,"M 4.7 - 252km WNW of Saumlaki, Indonesia",0,earthquake,540.0,1552067418040
8512,,2.3212,126.6423,,2000j8ac,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j8ac&format=geojson,1.7,4.3,mb,",us2000j8ac,",,115.0,,us,,0.58,"165km WNW of Tobelo, Indonesia",284,",us,",reviewed,1546846604490,"M 4.3 - 165km WNW of Tobelo, Indonesia",0,earthquake,480.0,1552067423040
8513,,38.0596,-118.8677,,00673576,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00673576&format=geojson,0.069,0.8,ml,",nn00673576,",,202.21,,nn,9.0,0.1719,"38km SE of Bridgeport, California",10,",nn,",reviewed,1546846574312,"M 0.8 - 38km SE of Bridgeport, California",0,earthquake,-480.0,1546913194646
8514,,53.7209,-164.2958,,019bp3cs0,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bp3cs0&format=geojson,,2.4,ml,",ak019bp3cs0,",,,,ak,,0.59,"107km ESE of Akutan, Alaska",89,",ak,",reviewed,1546846059688,"M 2.4 - 107km ESE of Akutan, Alaska",0,earthquake,-660.0,1547661835668
8515,,3.3418,-84.0118,,2000j115,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j115&format=geojson,5.574,4.6,mb,",us2000j115,",,136.0,,us,,0.97,Off the coast of Central America,326,",us,",reviewed,1546846017940,M 4.6 - Off the coast of Central America,0,earthquake,-360.0,1552067418040
8516,,38.0651667,-118.879,,73130741,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73130741&format=geojson,0.08203,1.81,md,",nn00673520,nc73130741,",,101.0,,nc,21.0,0.05,"20km SE of Bodie, CA",50,",nn,nc,",reviewed,1546845655730,"M 1.8 - 20km SE of Bodie, CA",0,earthquake,-480.0,1552611786292
8517,,2.381,126.8456,,2000j114,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j114&format=geojson,1.681,4.6,mb,",us2000j114,",,96.0,,us,,0.72,"148km WNW of Tobelo, Indonesia",326,",us,",reviewed,1546845644680,"M 4.6 - 148km WNW of Tobelo, Indonesia",0,earthquake,480.0,1552067418040
8518,,38.0695,-118.8836667,,73130736,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73130736&format=geojson,0.08609,2.11,md,",nn00673513,nc73130736,",,102.0,,nc,21.0,0.05,"19km SE of Bodie, CA",68,",nn,nc,",reviewed,1546845479890,"M 2.1 - 19km SE of Bodie, CA",0,earthquake,-480.0,1552611666000
8519,,38.0638333,-118.8788333,,73130731,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73130731&format=geojson,0.08181,2.7,md,",nn00673503,nc73130731,",,101.0,,nc,29.0,0.05,"20km SE of Bodie, CA",112,",nn,nc,",reviewed,1546845329700,"M 2.7 - 20km SE of Bodie, CA",0,earthquake,-480.0,1552611530030
8520,,44.6705,-110.4473333,,60309117,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu60309117&format=geojson,0.06229,1.68,ml,",uu60309117,",,118.0,,uu,10.0,0.16,"38km NE of Old Faithful Geyser, Wyoming",43,",uu,",reviewed,1546845326940,"M 1.7 - 38km NE of Old Faithful Geyser, Wyoming",0,earthquake,-420.0,1546897062490
8521,,63.4808,-146.1356,,019bp099t,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bp099t&format=geojson,,1.6,ml,",ak019bp099t,",,,,ak,,0.82,"62km SW of Deltana, Alaska",39,",ak,",reviewed,1546845183690,"M 1.6 - 62km SW of Deltana, Alaska",0,earthquake,-540.0,1547661834901
8522,,38.8128319,-122.8320007,,73139705,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73139705&format=geojson,0.004531,0.21,md,",nc73139705,",,92.0,,nc,7.0,0.04,"8km WNW of The Geysers, CA",1,",nc,",automatic,1546845118980,"M 0.2 - 8km WNW of The Geysers, CA",0,earthquake,-480.0,1549649132460
